"
Image id",Caption,Label,
348,"শাড়ী ,,,,ব্লাউজ পিস নাই
শাড়ী হাফসিল্ক/ধুপিয়ান
কাজ ব্লক প্রিন্ট 
প্রাইজ- ৮০০ tk",1,
349,"শাড়ী ,,,,ব্লাউজ পিস নাই
শাড়ী হাফসিল্ক/ধুপিয়ান
কাজ ব্লক প্রিন্ট 
প্রাইজ- ৮০০ tk",1,
350,"শাড়ী ,,,,ব্লাউজ পিস নাই
শাড়ী হাফসিল্ক/ধুপিয়ান
কাজ ব্লক প্রিন্ট 
প্রাইজ- ৮০০ tk",1,
351,"শাড়ী ,,,,ব্লাউজ পিস নাই
শাড়ী হাফসিল্ক/ধুপিয়ান
কাজ ব্লক প্রিন্ট 
প্রাইজ- ৮০০ tk",1,
352,"#TE_কুরবানির_ঈদমেলা_২০২৪

আসসালামু আলাইকুম 

পৃথিবীতে এমন কোনো কাজ নেই- যা করলে জীবন ব্যর্থ হয়। জীবন এতই বড় ব্যাপার যে একে ব্যর্থ করা খুবই কঠিন।

 যারা কোনোকালেই কিছু করবে না- তারাই কেবল বলে অসম্ভব। এ জগতে মানুষের কাছে অসম্ভব বলে কিছুই নেই- থাকতে পারে না। 

আমি রুবিনা রুবি 
কাজ করছি শাড়ি থ্রি পিস 
বেড শিট ও পাঞ্জাবী কালেকশন নিয়ে 
ব্রাহ্মণবাড়িয়া থেকে 
পেইজ রোশান বুটিকস",1,
353,"এক কালার খাদি পাঞ্জাবী কালেকশন❤️
সাইজ ৪২/৪৪/৪৬ 💥
দাম খুবই রিজেনেবল
তাই দেরি না করে অর্ডার কনফার্ম করে ফেলুন।
 লেডিস কর্ণার",1,
354,"এক কালার খাদি পাঞ্জাবী কালেকশন❤️
সাইজ ৪২/৪৪/৪৬ 💥
দাম খুবই রিজেনেবল
তাই দেরি না করে অর্ডার কনফার্ম করে ফেলুন।
 লেডিস কর্ণার",1,
355,"এক কালার খাদি পাঞ্জাবী কালেকশন❤️
সাইজ ৪২/৪৪/৪৬ 💥
দাম খুবই রিজেনেবল
তাই দেরি না করে অর্ডার কনফার্ম করে ফেলুন।
 লেডিস কর্ণার",1,
356,"এক কালার খাদি পাঞ্জাবী কালেকশন❤️
সাইজ ৪২/৪৪/৪৬ 💥
দাম খুবই রিজেনেবল
তাই দেরি না করে অর্ডার কনফার্ম করে ফেলুন।
 লেডিস কর্ণার",1,
357,"এক কালার খাদি পাঞ্জাবী কালেকশন❤️
সাইজ ৪২/৪৪/৪৬ 💥
দাম খুবই রিজেনেবল
তাই দেরি না করে অর্ডার কনফার্ম করে ফেলুন।
 লেডিস কর্ণার",1,
358,এই শীতে কয়টা বিয়ে খাওয়া হলো?,0,
359,আমাদের সমবেদনা ব্লু সবেমাত্র সেরা স্বাদ চালু করেছে,1,
360,"আমার বাবা-মাকে অবাক করে দিয়ে গাড়ি দিয়ে কেনো না
ভিডিওটি এখন বের হয়েছে",0,
361,"বিরিয়ানি এর এলাচি

খুদলগসে
পেটুক দম্পতি
সালমান সাদী
সুনেহরা তাসনিম
ব্লু",1,
362,"আমার প্রথম ম্যারাথন ✅ সম্পন্ন করেছি
ব্লু ✅ দিয়ে আমার প্রথম ম্যারাথন স্পনসর করেছি

এমন একটি আশ্চর্যজনক অনুষ্ঠানের জন্য ধন্যবাদ 'রান বাংলাদেশ ঢাকা ২৫কে ২০২৪",1,
363,"চট্টগ্রামে আমার কাছ থেকে কিছু ফুচকা কিনুন
সময়ঃ দুপুর ২টা
অবস্থান: বারকোড জংশন",1,
364,"গত ২৪ ঘণ্টা পাগল ছিল!

আমি ব্লু নামে একটি ইলেক্ট্রোলাইট পানীয় চালু করেছি

আপনি কি জানেন আরো পাগল কি?
আমরা 13টি অবস্থানের মধ্যে 8টিতে বিক্রি হয়ে গেছি

যারা ব্লু ট্রাই করতে পারেনি তাদের কাছে আমরা অত্যন্ত দুঃখিত কিন্তু আমরা পুনরায় স্টক করার জন্য যথাসাধ্য চেষ্টা করছি

আমি শুধু এই ধরনের একটি সফল করার জন্য আপনাকে অনেক ধন্যবাদ বলতে চাই!",1,
365,"আমারী ঢাকা থেকে কুখ্যাত ২২০০ টাকা “জালেবি”
আগামীকাল সন্ধ্যা ৭টায় কিছু ন্যায়বিচার পরিবেশন করছি",1,
366,"তাই একটি নির্দিষ্ট পিৎজা শপ একটি অফার নিয়ে এসেছে, যদি তারা ৩০ মিনিটের মধ্যে পিজা ডেলিভারি না করে তবে আপনি বিনামূল্যে পিজ্জা পাবেন, তাহলে অনুমান করুন আমরা কী করেছি?

আমরা পিজ্জার অর্ডার দিয়েছিলাম, ডেলিভারি বয়কে থামিয়ে দিয়েছিলাম, বিনামূল্যে পিজ্জা নেওয়ার চেষ্টা করেছিলাম এবং তারপর তাকে ১০০০০ টাকা টিপ দেওয়ার চেষ্টা করেছিলাম",1,
367,"আম্মুর সাথে একটি 'বিবিকিউ' ভিডিও তৈরি করতে রাধুনির সাথে অংশীদারিত্ব করা
এছাড়াও, আমি কি উল্লেখ করেছি যে আমি প্রায় আমার ছাদে আগুন লাগিয়েছি",1,
368,"আমি আগামীকাল একটি ভিন্ন ধরণের পর্যালোচনা পোস্ট করব, আপনি কি অনুমান করতে পারেন এটি কী? 🤔
ইঙ্গিত: এটি মটোরোলা বাংলাদেশের সাথে সম্পর্কিত",1,
369,"ছোটভাইয়ের ন্যায়বিচার আনুষ্ঠানিকভাবে এমআরসিএইচ-এর ওয়েবসাইটে প্রকাশিত হয়েছে

কালো ডেনিমে সুনেহরা তাসনিম
আমি সাদা 🥺 এ আছি",1,
370,"আমি লুঙ্গি পরে কয়টি পাঁচ তারকা হোটেলে যেতে পারি!
আজ বৃহস্পতিবার সন্ধ্যা ৭টায় জেনে নিন!",0,
371,জীবন একটি আশীর্বাদ তাই এই পড়া এক,0,
372,💢 গ্রীষ্মের আগমন💢,1,
373, গ্রীষ্মের আগমন💢,1,
374,ক্লাসিক,0,
375,"আমি এটা জানাতে খুবই উত্তেজিত যে আমি 1 মার্চ, 2024-এ আইসিবি এক্সপো জোনে ' টেকনো স্পার্ক 20 সিরিজ মিউজিক ফেস্ট'-এ অংশগ্রহণ করব! সঙ্গীত, উত্তেজনা এবং অবিস্মরণীয় স্মৃতিতে ভরা একটি অবিশ্বাস্য সন্ধ্যার জন্য আমার সাথে যোগ দিন!

৫০% ছাড় পাওয়ার জন্য গাড়মী ৫০ প্রোমো কোড ব্যবহার করুন",1,
376,আমার প্রাকৃতিক সফ সিল্কি হাই ঈচ্চফরাজ_মেকওভার_স্যালনে আমার ভীতিকর ক্ষতিগ্রস্থ কার্ল থেকে মুক্তি পেয়েছি … ❤️❤️❤️,1,
377,"বিমূর্ত ব্যক্তিত্ব..
আরসি থেকে সাজসজ্জা_ ❤️",1,
378,"বিমূর্ত ব্যক্তিত্ব..
আরসি থেকে সাজসজ্জা_ ❤️",1,
379,"বিমূর্ত ব্যক্তিত্ব..
আরসি থেকে সাজসজ্জা_ ❤️",1,
380,"বিমূর্ত ব্যক্তিত্ব..
আরসি থেকে সাজসজ্জা_ ❤️",1,
381,রাসলাইফস্টাইল থেকে এই বিশেষ কাস্টমাইজড ক্যাট-মম হুডি... 😁,1,
382,রাসলাইফস্টাইল থেকে এই বিশেষ কাস্টমাইজড ক্যাট-মম হুডি... 😁,1,
383,রাসলাইফস্টাইল থেকে এই বিশেষ কাস্টমাইজড ক্যাট-মম হুডি... 😁,1,
384,"নতুন সূর্য, নতুন প্রান। নতুন সুর, নতুন গান।
নতুন উষা, নতুন আলো। নতুন বছর কাটুক ভাল।
কাটুক বিষাদ, আসুক হর্ষ। শুভ হোক নববর্ষ।
সবাইকে নববর্ষের শুভেচছা 🏵️

*বাপ ছবি তুলতে আগ্রহী না * 😊",0,
385,আমার সুজুকি পরিবার এবং প্রিয় গ্রাহকদের সাথে একটি স্মরণীয় সেহরি গেট-টুগেদারের জন্য জমায়েত! 🌙,1,
386,আমার সুজুকি পরিবার এবং প্রিয় গ্রাহকদের সাথে একটি স্মরণীয় সেহরি গেট-টুগেদারের জন্য জমায়েত! 🌙,1,
387,আমার সুজুকি পরিবার এবং প্রিয় গ্রাহকদের সাথে একটি স্মরণীয় সেহরি গেট-টুগেদারের জন্য জমায়েত! 🌙,1,
388,"দাদুকে নিয়ে আসছি আগামীকাল।
",1,
389,"কাকতালীয় ভাবে ক্লাসের সবারই আউটফিটের সাথে পেইন্টিং মিলে গেছে। 🌻😃
",0,
390,"কাকতালীয় ভাবে ক্লাসের সবারই আউটফিটের সাথে পেইন্টিং মিলে গেছে। 🌻😃
",0,
391,"কাকতালীয় ভাবে ক্লাসের সবারই আউটফিটের সাথে পেইন্টিং মিলে গেছে। 🌻😃
",0,
392,"কাকতালীয় ভাবে ক্লাসের সবারই আউটফিটের সাথে পেইন্টিং মিলে গেছে। 🌻😃
",0,
393,"কাকতালীয় ভাবে ক্লাসের সবারই আউটফিটের সাথে পেইন্টিং মিলে গেছে। 🌻😃
",0,
394,লি আর্ট শপ থেকে কানের দুল,1,
395,"স্টারি নাইট ওয়াল পেইন্টিং। 🌠🌃
কাজ চলছে....🌃
আপনি চাইলে আপনার রুমের দেয়াল সাজাতে পারেন আপনার রুচি অনুযায়ী যেকোনো কাস্টমাইজড ডিজাইনে। 🎨",1,
396,"স্টারি নাইট ওয়াল পেইন্টিং। 🌠🌃
কাজ চলছে....🌃
আপনি চাইলে আপনার রুমের দেয়াল সাজাতে পারেন আপনার রুচি অনুযায়ী যেকোনো কাস্টমাইজড ডিজাইনে। 🎨",1,
397,"স্টারি নাইট ওয়াল পেইন্টিং। 🌠🌃
কাজ চলছে....🌃
আপনি চাইলে আপনার রুমের দেয়াল সাজাতে পারেন আপনার রুচি অনুযায়ী যেকোনো কাস্টমাইজড ডিজাইনে। 🎨",1,
398,"স্টারি নাইট ওয়াল পেইন্টিং। 🌠🌃
কাজ চলছে....🌃
আপনি চাইলে আপনার রুমের দেয়াল সাজাতে পারেন আপনার রুচি অনুযায়ী যেকোনো কাস্টমাইজড ডিজাইনে। 🎨",1,
399,"ঈদী মুবারাক। ♥️ 
😛",0,
400,"ঈদী মুবারাক। ♥️ 
😛",0,
401,"মেহেদী মুবারাক। 💚
ধন্যবাদ রাসেলের কফি আর্ট আমার মায়ের জন্য এতো সুন্দর করে স্পেশাল কফি উপহারের জন্য।🌻",0,
402,"মেহেদী মুবারাক। 💚
ধন্যবাদ রাসেলের কফি আর্ট আমার মায়ের জন্য এতো সুন্দর করে স্পেশাল কফি উপহারের জন্য।🌻",0,
403,"মেহেদী মুবারাক। 💚
ধন্যবাদ রাসেলের কফি আর্ট আমার মায়ের জন্য এতো সুন্দর করে স্পেশাল কফি উপহারের জন্য।🌻",0,
404,"মেহেদী মুবারাক। 💚
ধন্যবাদ রাসেলের কফি আর্ট আমার মায়ের জন্য এতো সুন্দর করে স্পেশাল কফি উপহারের জন্য।🌻",0,
405,"হাতে তৈরি মাটির ঝুলন্ত দুল। 🌻🍁
আপনি আপনার পছন্দের পোশাক, পোশাক বা শাড়ির সাথে ম্যাচ করে এইগুলি কাস্টমাইজ করতে পারেন। 💖🌻
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
406,"হাতে তৈরি মাটির ঝুলন্ত দুল। 🌻🍁
আপনি আপনার পছন্দের পোশাক, পোশাক বা শাড়ির সাথে ম্যাচ করে এইগুলি কাস্টমাইজ করতে পারেন। 💖🌻
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
407,"হাতে তৈরি মাটির ঝুলন্ত দুল। 🌻🍁
আপনি আপনার পছন্দের পোশাক, পোশাক বা শাড়ির সাথে ম্যাচ করে এইগুলি কাস্টমাইজ করতে পারেন। 💖🌻
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
408,"এক্সক্লুসিভ পহেলা বৈশাখ কালেকশন। ♥️♥🤍🤍
হাতে আঁকা কাঠের গহনার সেট। 🤍♥️🤍♥️
রিকশা রং দিয়ে রিকশা। 🎨
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 🤍♥️🤍
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
409,"এক্সক্লুসিভ পহেলা বৈশাখ কালেকশন। ♥️♥🤍🤍
হাতে আঁকা কাঠের গহনার সেট। 🤍♥️🤍♥️
রিকশা রং দিয়ে রিকশা। 🎨
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 🤍♥️🤍
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
410,"এক্সক্লুসিভ পহেলা বৈশাখ কালেকশন। ♥️♥🤍🤍
হাতে আঁকা কাঠের গহনার সেট। 🤍♥️🤍♥️
রিকশা রং দিয়ে রিকশা। 🎨
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 🤍♥️🤍
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
411,"হাতে তৈরি মাটির ঝুলন্ত দুল। 🦋
আপনি আপনার পছন্দের পোশাক, পোশাক বা শাড়ির সাথে ম্যাচ করে এইগুলি কাস্টমাইজ করতে পারেন। 💖🌻
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
412,"একচেটিয়া স্বাধীন দিনের সংগ্রহ. 💚♥️💚
হাতে তৈরি মাটির গহনা সেট। 💚♥️💚
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 💚♥️💚
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
413,"আরবি ক্যালিগ্রাফি পেইন্টিং।💙🌆

আপনি আমাদের সাথে আপনার পছন্দসই ডিজাইনে যেকোনো আরবি তাশবীহ, জিকির বা নামের ক্যালিগ্রাফি কাস্টমাইজ করতে পারেন।🎨
আপনি আসন্ন রমজানে আপনার প্রিয়জনকে উপহার হিসাবে এই ক্যালিগ্রাফি পেইন্টিংটি কিনতে পারেন বা কেবলমাত্র এটি দেয়ালে ঝুলিয়ে দিন।🌆🌆

অর্ডার করতে ইনবক্স করুন। 🍁

আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন",1,
414,"কাস্টমাইজড টি-শার্ট। 🧡
কালার/ডিজাইন কাস্টমাইজ করা যায়। 🎨
মূল্য পরিসীমা: ৩৫০-১২০০
আপনার অর্ডার করতে ইনবক্স করুন! 🌿
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
415,"কাস্টমাইজড লাইটার। 🌃
আপনি এটি কাউকে উপহার হিসাবে নিতে পারেন। 🦋
এটি একটি খুব উত্কৃষ্ট উপহার হতে পারে। 💙
আপনার পেতে ইনবক্স করুন. 🌿
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
416,"পহেলা বৈশাখ কালেকশন। ♥️🤍🤍
হাতে তৈরি মাটির গহনা সেট। 🤍♥️
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 🤍♥️🤍
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
417,"পহেলা বৈশাখ কালেকশন। ♥️🤍🤍
হাতে তৈরি মাটির গহনা সেট। 🤍♥️
আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সঙ্গে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন। 🤍♥️🤍
আসুন ভিন্ন কিছু চেষ্টা করি।
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
418,"তারা তাদের গন্তব্যে যেতে প্রস্তুত। ♥️
আলহামদুলিল্লাহ। 🍂",1,
419,"কাস্টমাইজড হেড ক্যাপ। 🌻
আপনি আপনার পছন্দের যেকোনো ডিজাইন কাস্টমাইজ করতে পারেন। 🎨
মূল্য পরিসীমা - ২৫০ - ৫০০/-
আপনার অর্ডার করতে ইনবক্স করুন! 🌻
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
420,"কাস্টমাইজড হেড ক্যাপ। 🌻
আপনি আপনার পছন্দের যেকোনো ডিজাইন কাস্টমাইজ করতে পারেন। 🎨
মূল্য পরিসীমা - ২৫০ - ৫০০/-
আপনার অর্ডার করতে ইনবক্স করুন! 🌻
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
421,"তারা তাদের গন্তব্যে যেতে প্রস্তুত। ♥️
আলহামদুলিল্লাহ। 🤎",1,
422,"হাতে তৈরি মাটির গহনা সেট।

এটি একটি কাস্টমাইজড কাজ। 🌻

আপনি আপনার পছন্দের পোশাক, কুর্তি বা শাড়ির সাথে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন।

আসুন ভিন্ন কিছু চেষ্টা করি। 🌻

আপনার অর্ডার করতে আমাদের ইনবক্স করুন.

আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
423,"কাস্টমাইজড ড্রাই ফ্লাওয়ার ফ্রেম!  
মেলা কিন্তু জমে উঠেছে চলে আসুন তাড়াতাড়ি। 😍😍
লোকেশন : বাংলা ভবন কমিউনিটি সেন্টার। ♥️♥️",1,
424,"কাস্টমাইজড ড্রাই ফ্লাওয়ার ফ্রেম!  
মেলা কিন্তু জমে উঠেছে চলে আসুন তাড়াতাড়ি। 😍😍
লোকেশন : বাংলা ভবন কমিউনিটি সেন্টার। ♥️♥️",1,
425,"আজকে মেলার শেষ দিন! 
সব ইউনিক কালেকশন নিয়ে আমরা আছি আপনাদের অপেক্ষায়। ♥️
ভালোবাসার দিনে ফাল্গুনের শুভেচ্ছা জানাতে প্রিয়মানুষকে 
আমাদের হাতে তৈরি  জুয়েলারী উপহার দিন। 🌻🌻
ঠিকানা : বাংলা ভবন কমিউনিটি সেন্টার। 
গভমেন্ট গার্লস স্কুলের বিপরীতে। 
সবাইকে ফাগুনী ভালোবাসার শুভেচ্ছা। 🌻♥️🌻",1,
426,"আজকে মেলার শেষ দিন! 
সব ইউনিক কালেকশন নিয়ে আমরা আছি আপনাদের অপেক্ষায়। ♥️
ভালোবাসার দিনে ফাল্গুনের শুভেচ্ছা জানাতে প্রিয়মানুষকে 
আমাদের হাতে তৈরি  জুয়েলারী উপহার দিন। 🌻🌻
ঠিকানা : বাংলা ভবন কমিউনিটি সেন্টার। 
গভমেন্ট গার্লস স্কুলের বিপরীতে। 
সবাইকে ফাগুনী ভালোবাসার শুভেচ্ছা। 🌻♥️🌻",1,
427,"নারায়ণগঞ্জ নারী উদ্যক্তা সংগঠনের আয়োজনে বছরের সবচেয়ে বড় মেলায় থাকবো ইনশাআল্লাহ।
নানান রকমের হ্যান্ডমেড পণ্য থাকবে আমাদের স্টলে।   সবাইকে আসার নিমন্ত্রণ রইল। দেরি না করে সবাই চলে আসবেন।
মেলায় বিভিন্ন রকমের পণ্যের পাশাপাশি থাকবে আরো দারুণ দারুণ চমক যেমন : র‍্যাম্প শো , বায়োস্কোপ এবং নাগরদোলা।  
মেলা চলবে মাত্র দুইদিন  ১৩ এবং ১৪ তারিখ।
 বাংলা ভবন কমিউনিটি সেন্টার মেলার ঠিকানা। 
সব্বার সাথে দেখা হওয়া চাই। ♥️",1,
428,"নারায়ণগঞ্জ নারী উদ্যক্তা সংগঠনের আয়োজনে বছরের সবচেয়ে বড় মেলায় থাকবো ইনশাআল্লাহ।
নানান রকমের হ্যান্ডমেড পণ্য থাকবে আমাদের স্টলে।   সবাইকে আসার নিমন্ত্রণ রইল। দেরি না করে সবাই চলে আসবেন।
মেলায় বিভিন্ন রকমের পণ্যের পাশাপাশি থাকবে আরো দারুণ দারুণ চমক যেমন : র‍্যাম্প শো , বায়োস্কোপ এবং নাগরদোলা।  
মেলা চলবে মাত্র দুইদিন  ১৩ এবং ১৪ তারিখ।
 বাংলা ভবন কমিউনিটি সেন্টার মেলার ঠিকানা। 
সব্বার সাথে দেখা হওয়া চাই। ♥️",1,
429,"নারায়ণগঞ্জ নারী উদ্যক্তা সংগঠনের আয়োজনে বছরের সবচেয়ে বড় মেলায় থাকবো ইনশাআল্লাহ।
নানান রকমের হ্যান্ডমেড পণ্য থাকবে আমাদের স্টলে।   সবাইকে আসার নিমন্ত্রণ রইল। দেরি না করে সবাই চলে আসবেন।
মেলায় বিভিন্ন রকমের পণ্যের পাশাপাশি থাকবে আরো দারুণ দারুণ চমক যেমন : র‍্যাম্প শো , বায়োস্কোপ এবং নাগরদোলা।  
মেলা চলবে মাত্র দুইদিন  ১৩ এবং ১৪ তারিখ।
 বাংলা ভবন কমিউনিটি সেন্টার মেলার ঠিকানা। 
সব্বার সাথে দেখা হওয়া চাই। ♥️",1,
430,"নারায়ণগঞ্জ নারী উদ্যক্তা সংগঠনের আয়োজনে বছরের সবচেয়ে বড় মেলায় থাকবো ইনশাআল্লাহ।
নানান রকমের হ্যান্ডমেড পণ্য থাকবে আমাদের স্টলে।   সবাইকে আসার নিমন্ত্রণ রইল। দেরি না করে সবাই চলে আসবেন।
মেলায় বিভিন্ন রকমের পণ্যের পাশাপাশি থাকবে আরো দারুণ দারুণ চমক যেমন : র‍্যাম্প শো , বায়োস্কোপ এবং নাগরদোলা।  
মেলা চলবে মাত্র দুইদিন  ১৩ এবং ১৪ তারিখ।
 বাংলা ভবন কমিউনিটি সেন্টার মেলার ঠিকানা। 
সব্বার সাথে দেখা হওয়া চাই। ♥️",1,
431,"নারায়ণগঞ্জ নারী উদ্যক্তা সংগঠনের আয়োজনে বছরের সবচেয়ে বড় মেলায় থাকবো ইনশাআল্লাহ।
নানান রকমের হ্যান্ডমেড পণ্য থাকবে আমাদের স্টলে।   সবাইকে আসার নিমন্ত্রণ রইল। দেরি না করে সবাই চলে আসবেন।
মেলায় বিভিন্ন রকমের পণ্যের পাশাপাশি থাকবে আরো দারুণ দারুণ চমক যেমন : র‍্যাম্প শো , বায়োস্কোপ এবং নাগরদোলা।  
মেলা চলবে মাত্র দুইদিন  ১৩ এবং ১৪ তারিখ।
 বাংলা ভবন কমিউনিটি সেন্টার মেলার ঠিকানা। 
সব্বার সাথে দেখা হওয়া চাই। ♥️",1,
432,"বসন্ত কালেকশন 🌻🌼 🌻
হাতে তৈরি মাটির কানের দুল। 🌼
আপনি আপনার পছন্দের পোশাক বা শাড়ির সাথে মানানসই করে এগুলো কাস্টমাইজ করে নিতে পারেন।
আসুন কিছু অনন্য ডিজাইনের চেষ্টা করি। 🌻
আপনার অর্ডার করতে আমাদের ইনবক্স করুন.
আলাদা হও.
ফ্যাশনেবল হন।
মার্জিত হন।
শিল্পের সাথে থাকুন।",1,
433,"শরীরে পড়া, মনটা পড়ে আছে আমাদের বাংলাদেশ। দেশের মানুষগুলো আমাদের কি এক মায়ারে বাঁধে।
বাংলাদেশের প্রধান বিবাহ এবং পার্টি পোশাক সরবরাহকারী দুটি পরা: আনজারা এবং জেকে বিদেশী ব্র্যান্ড",1,
434,"শুভ সকাল 🌅 একটি স্বাস্থ্যকর নাস্তা দিতে পারে সারাদিনের একটি গুড মুড। আমরা প্রবাসে সকালের নাস্তায় দেশ থেকে ভিন্ন কিছু খাই। কি খাই তাহা কি আপনারা দেখতে ও জানতে চান? জানিনা প্রোডাক্ট গুলো আপনার দেশ ও শহরে পাওয়া যায় কিনা, তবে জানা থাকলে মন্দ হবে না।",0,
435,"শুভ সকাল 🌅 একটি স্বাস্থ্যকর নাস্তা দিতে পারে সারাদিনের একটি গুড মুড। আমরা প্রবাসে সকালের নাস্তায় দেশ থেকে ভিন্ন কিছু খাই। কি খাই তাহা কি আপনারা দেখতে ও জানতে চান? জানিনা প্রোডাক্ট গুলো আপনার দেশ ও শহরে পাওয়া যায় কিনা, তবে জানা থাকলে মন্দ হবে না।",0,
436,"ছোট বেলায় শিশুপার্কে খুব একটা নেয় নাই বাবা মা, আমাদের দেশের প্রেক্ষাপটে হয়তো সম্ভব ও ছিলনা সেই যুগে। 
নাদিয়া নিভান ও ইউহানেসের মজা দেখে মনে হয় শৈশবে ফিরে যাই। 
দেশ উন্নত হচ্ছে, শুধু ফ্ল্যাট মার্কেট না করে খালি জায়গা গুলো এলাকা কেন্দ্রিক  বাচ্চাদের মনোরঞ্জনের ব্যবস্থা করার জোর দাবী জানাচ্ছি নগরপিতা মাতাদের ও সংশ্লিষ্ট সবাইকে। ",0,
437,"ছোট বেলায় শিশুপার্কে খুব একটা নেয় নাই বাবা মা, আমাদের দেশের প্রেক্ষাপটে হয়তো সম্ভব ও ছিলনা সেই যুগে। 
নাদিয়া নিভান ও ইউহানেসের মজা দেখে মনে হয় শৈশবে ফিরে যাই। 
দেশ উন্নত হচ্ছে, শুধু ফ্ল্যাট মার্কেট না করে খালি জায়গা গুলো এলাকা কেন্দ্রিক  বাচ্চাদের মনোরঞ্জনের ব্যবস্থা করার জোর দাবী জানাচ্ছি নগরপিতা মাতাদের ও সংশ্লিষ্ট সবাইকে। ",0,
438,"ছোট বেলায় শিশুপার্কে খুব একটা নেয় নাই বাবা মা, আমাদের দেশের প্রেক্ষাপটে হয়তো সম্ভব ও ছিলনা সেই যুগে। 
নাদিয়া নিভান ও ইউহানেসের মজা দেখে মনে হয় শৈশবে ফিরে যাই। 
দেশ উন্নত হচ্ছে, শুধু ফ্ল্যাট মার্কেট না করে খালি জায়গা গুলো এলাকা কেন্দ্রিক  বাচ্চাদের মনোরঞ্জনের ব্যবস্থা করার জোর দাবী জানাচ্ছি নগরপিতা মাতাদের ও সংশ্লিষ্ট সবাইকে। ",0,
439,"ছোট বেলায় শিশুপার্কে খুব একটা নেয় নাই বাবা মা, আমাদের দেশের প্রেক্ষাপটে হয়তো সম্ভব ও ছিলনা সেই যুগে। 
নাদিয়া নিভান ও ইউহানেসের মজা দেখে মনে হয় শৈশবে ফিরে যাই। 
দেশ উন্নত হচ্ছে, শুধু ফ্ল্যাট মার্কেট না করে খালি জায়গা গুলো এলাকা কেন্দ্রিক  বাচ্চাদের মনোরঞ্জনের ব্যবস্থা করার জোর দাবী জানাচ্ছি নগরপিতা মাতাদের ও সংশ্লিষ্ট সবাইকে। ",0,
